pos@kua1968m	@kua1968m	1002.463	1002.86	PUNCT
pos@kua1968m	@kua1968m	1002.86	1003.257	VERB
pos@kua1968m	@kua1968m	1003.257	1003.654	PUNCT
pos@kua1968m	@kua1968m	1003.654	1003.875	CCONJ
pos@kua1968m	@kua1968m	1003.875	1004.021	ADP
pos@kua1968m	@kua1968m	1004.021	1004.335	ADJ
pos@kua1968m	@kua1968m	1004.335	1004.508	NOUN
pos@kua1968m	@kua1968m	1004.508	1004.675	SCONJ
pos@kua1968m	@kua1968m	1004.675	1004.848	ADP
pos@kua1968m	@kua1968m	1004.848	1005.102	NOUN
pos@kua1968m	@kua1968m	1005.102	1005.275	INTJ
pos@kua1968m	@kua1968m	1005.275	1005.632	PUNCT
pos@kua1968m	@kua1968m	1005.632	1005.936	VERB
pos@kua1968m	@kua1968m	1005.936	1006.24	PUNCT
pos@kua1968m	@kua1968m	1006.24	1006.544	CCONJ
pos@kua1968m	@kua1968m	1006.544	1006.848	ADV
pos@kua1968m	@kua1968m	1006.848	1007.152	PRON
pos@kua1968m	@kua1968m	1007.152	1007.456	VERB
pos@kua1968m	@kua1968m	1007.456	1007.76	ADV
pos@kua1968m	@kua1968m	1007.76	1008.064	PRON
pos@kua1968m	@kua1968m	1008.064	1008.405	DET
pos@kua1968m	@kua1968m	1008.405	1008.54	ADP
pos@kua1968m	@kua1968m	1008.54	1008.918	ADJ
pos@kua1968m	@kua1968m	1008.918	1009.648	VERB
pos@kua1968m	@kua1968m	1009.648	1010.378	PUNCT
pos@kua1968m	@kua1968m	1010.378	1010.875	VERB
pos@kua1968m	@kua1968m	1010.875	1011.211	NOUN
pos@kua1968m	@kua1968m	1011.211	1011.547	PUNCT
pos@kua1968m	@kua1968m	1011.547	1011.883	PUNCT
pos@kua1968m	@kua1968m	1012.046	1012.496	CCONJ
pos@kua1968m	@kua1968m	1012.496	1013.799	ADV
pos@kua1968m	@kua1968m	1013.799	1014.459	PUNCT
pos@kua1968m	@kua1968m	1014.459	1014.61	CCONJ
pos@kua1968m	@kua1968m	1014.61	1015.21	ADV
pos@kua1968m	@kua1968m	1015.21	1015.416	PRON
pos@kua1968m	@kua1968m	1015.416	1015.796	VERB
pos@kua1968m	@kua1968m	1015.796	1016.176	SCONJ
pos@kua1968m	@kua1968m	1016.176	1016.556	ADV
pos@kua1968m	@kua1968m	1016.556	1016.936	DET
pos@kua1968m	@kua1968m	1016.936	1017.145	DET
pos@kua1968m	@kua1968m	1017.145	1017.697	INTJ
pos@kua1968m	@kua1968m	1017.697	1018.362	ADJ
pos@kua1968m	@kua1968m	1018.362	1018.772	NOUN
pos@kua1968m	@kua1968m	1018.772	1019.291	SCONJ
pos@kua1968m	@kua1968m	1019.291	1019.713	NOUN
pos@kua1968m	@kua1968m	1019.713	1019.924	PRON
pos@kua1968m	@kua1968m	1019.924	1020.129	ADV
pos@kua1968m	@kua1968m	1020.129	1020.659	INTJ
pos@kua1968m	@kua1968m	1020.659	1020.805	PART
pos@kua1968m	@kua1968m	1020.805	1021.426	VERB
pos@kua1968m	@kua1968m	1021.426	1021.556	PART
pos@kua1968m	@kua1968m	1021.556	1021.769	PART
pos@kua1968m	@kua1968m	1021.769	1021.982	ADV
pos@kua1968m	@kua1968m	1021.982	1022.195	SCONJ
pos@kua1968m	@kua1968m	1022.195	1022.408	PRON
pos@kua1968m	@kua1968m	1022.408	1022.621	ADP
pos@kua1968m	@kua1968m	1022.621	1022.834	NUM
pos@kua1968m	@kua1968m	1022.834	1023.047	NOUN
pos@kua1968m	@kua1968m	1023.047	1023.26	VERB
pos@kua1968m	@kua1968m	1023.26	1023.473	NOUN
pos@kua1968m	@kua1968m	1023.473	1023.686	ADP
pos@kua1968m	@kua1968m	1023.686	1023.899	NOUN
pos@kua1968m	@kua1968m	1023.899	1024.112	PUNCT
pos@kua1968m	@kua1968m	1024.112	1024.325	PUNCT
pos@kua1968m	@kua1968m	1024.487	1025.194	CCONJ
pos@kua1968m	@kua1968m	1025.194	1025.902	PUNCT
pos@kua1968m	@kua1968m	1025.902	1026.351	VERB
pos@kua1968m	@kua1968m	1026.351	1028.054	INTJ
pos@kua1968m	@kua1968m	1028.054	1028.481	DET
pos@kua1968m	@kua1968m	1028.481	1028.876	NOUN
pos@kua1968m	@kua1968m	1028.876	1029.271	ADJ
pos@kua1968m	@kua1968m	1029.271	1029.665	ADJ
pos@kua1968m	@kua1968m	1029.665	1030.06	PRON
pos@kua1968m	@kua1968m	1030.06	1030.459	VERB
pos@kua1968m	@kua1968m	1030.459	1030.605	ADP
pos@kua1968m	@kua1968m	1030.605	1031.088	ADJ
pos@kua1968m	@kua1968m	1031.088	1031.571	PUNCT
pos@kua1968m	@kua1968m	1031.571	1031.929	ADJ
pos@kua1968m	@kua1968m	1031.929	1032.321	DET
pos@kua1968m	@kua1968m	1032.321	1032.714	ADJ
pos@kua1968m	@kua1968m	1032.714	1033.108	NOUN
pos@kua1968m	@kua1968m	1033.108	1033.502	VERB
pos@kua1968m	@kua1968m	1033.502	1033.82	PRON
pos@kua1968m	@kua1968m	1033.82	1034.047	VERB
pos@kua1968m	@kua1968m	1034.047	1034.272	PUNCT
pos@kua1968m	@kua1968m	1034.272	1034.5	PUNCT
pos@kua1968m	@kua1968m	1034.5	1034.787	PRON
pos@kua1968m	@kua1968m	1034.787	1035.074	PART
pos@kua1968m	@kua1968m	1035.074	1035.361	VERB
pos@kua1968m	@kua1968m	1035.361	1035.647	ADV
pos@kua1968m	@kua1968m	1035.647	1035.935	NOUN
pos@kua1968m	@kua1968m	1035.935	1036.222	CCONJ
pos@kua1968m	@kua1968m	1036.222	1036.509	NOUN
pos@kua1968m	@kua1968m	1036.509	1036.796	PRON
pos@kua1968m	@kua1968m	1036.796	1037.083	VERB
pos@kua1968m	@kua1968m	1037.083	1037.369	PART
pos@kua1968m	@kua1968m	1037.369	1037.656	NOUN
pos@kua1968m	@kua1968m	1037.656	1037.944	NOUN
pos@kua1968m	@kua1968m	1037.944	1038.231	ADP
pos@kua1968m	@kua1968m	1038.231	1038.523	PRON
pos@kua1968m	@kua1968m	1038.523	1038.643	ADP
pos@kua1968m	@kua1968m	1038.643	1038.685	ADJ
pos@kua1968m	@kua1968m	1038.685	1038.788	PUNCT
pos@kua1968m	@kua1968m	1038.788	1038.931	PART
pos@kua1968m	@kua1968m	1038.931	1039.219	PUNCT
pos@kua1968m	@kua1968m	1039.219	1039.507	VERB
pos@kua1968m	@kua1968m	1039.507	1039.795	PART
pos@kua1968m	@kua1968m	1039.795	1040.083	VERB
pos@kua1968m	@kua1968m	1040.083	1040.371	PRON
pos@kua1968m	@kua1968m	1040.371	1040.659	SCONJ
pos@kua1968m	@kua1968m	1040.659	1040.946	VERB
pos@kua1968m	@kua1968m	1040.946	1041.234	NOUN
pos@kua1968m	@kua1968m	1041.234	1041.522	PRON
pos@kua1968m	@kua1968m	1041.522	1041.82	ADV
pos@kua1968m	@kua1968m	1041.82	1042.031	VERB
pos@kua1968m	@kua1968m	1042.031	1042.301	VERB
pos@kua1968m	@kua1968m	1042.301	1042.571	ADP
pos@kua1968m	@kua1968m	1042.571	1042.843	NOUN
pos@kua1968m	@kua1968m	1042.843	1043.162	NOUN
pos@kua1968m	@kua1968m	1043.162	1043.556	PUNCT
pos@kua1968m	@kua1968m	1043.556	1043.881	CCONJ
pos@kua1968m	@kua1968m	1043.881	1044.176	PART
pos@kua1968m	@kua1968m	1044.176	1044.473	VERB
pos@kua1968m	@kua1968m	1044.473	1044.769	NOUN
pos@kua1968m	@kua1968m	1044.769	1045.065	PART
pos@kua1968m	@kua1968m	1045.065	1045.361	PART
pos@kua1968m	@kua1968m	1045.361	1045.659	ADP
pos@kua1968m	@kua1968m	1045.659	1045.907	ADP
pos@kua1968m	@kua1968m	1045.907	1046.172	PRON
pos@kua1968m	@kua1968m	1046.172	1046.512	ADV
pos@kua1968m	@kua1968m	1046.512	1046.854	PUNCT
pos@kua1968m	@kua1968m	1046.854	1047.512	INTJ
pos@kua1968m	@kua1968m	1047.512	1047.843	ADP
pos@kua1968m	@kua1968m	1047.843	1048.429	NOUN
pos@kua1968m	@kua1968m	1048.429	1049.016	VERB
pos@kua1968m	@kua1968m	1049.016	1049.329	CCONJ
pos@kua1968m	@kua1968m	1049.329	1049.642	ADP
pos@kua1968m	@kua1968m	1049.642	1049.955	PRON
pos@kua1968m	@kua1968m	1049.955	1050.268	VERB
pos@kua1968m	@kua1968m	1050.268	1050.583	PUNCT
pos@kua1968m	@kua1968m	1050.583	1050.816	PART
pos@kua1968m	@kua1968m	1050.816	1050.884	PUNCT
pos@kua1968m	@kua1968m	1050.884	1050.953	PUNCT
pos@kua1968m	@kua1968m	1054.527	1055.081	INTJ
pos@kua1968m	@kua1968m	1055.081	1055.389	PART
pos@kua1968m	@kua1968m	1055.389	1055.697	PART
pos@kua1968m	@kua1968m	1055.697	1056.005	VERB
pos@kua1968m	@kua1968m	1056.005	1056.313	PUNCT
pos@kua1968m	@kua1968m	1056.313	1056.491	ADP
pos@kua1968m	@kua1968m	1056.491	1056.76	NOUN
pos@kua1968m	@kua1968m	1056.76	1057.029	PRON
pos@kua1968m	@kua1968m	1057.029	1057.298	PART
pos@kua1968m	@kua1968m	1057.298	1057.567	PART
pos@kua1968m	@kua1968m	1057.567	1057.837	PRON
pos@kua1968m	@kua1968m	1057.837	1058.145	ADV
pos@kua1968m	@kua1968m	1058.145	1058.302	PART
pos@kua1968m	@kua1968m	1058.302	1058.459	ADP
pos@kua1968m	@kua1968m	1058.459	1058.686	PRON
pos@kua1968m	@kua1968m	1058.686	1058.778	PRON
pos@kua1968m	@kua1968m	1058.778	1059.091	ADV
pos@kua1968m	@kua1968m	1059.091	1059.237	ADP
pos@kua1968m	@kua1968m	1059.237	1059.562	NOUN
pos@kua1968m	@kua1968m	1059.562	1059.837	VERB
pos@kua1968m	@kua1968m	1059.837	1060.112	VERB
pos@kua1968m	@kua1968m	1060.112	1060.389	ADP
pos@kua1968m	@kua1968m	1060.389	1060.713	NOUN
pos@kua1968m	@kua1968m	1060.713	1060.913	PRON
pos@kua1968m	@kua1968m	1060.913	1061.108	VERB
pos@kua1968m	@kua1968m	1061.108	1061.237	PRON
pos@kua1968m	@kua1968m	1061.237	1061.778	PUNCT
pos@kua1968m	@kua1968m	1061.778	1061.919	ADV
pos@kua1968m	@kua1968m	1061.919	1062.223	VERB
pos@kua1968m	@kua1968m	1062.223	1062.527	NOUN
pos@kua1968m	@kua1968m	1062.527	1062.831	ADV
pos@kua1968m	@kua1968m	1062.831	1063.135	CCONJ
pos@kua1968m	@kua1968m	1063.135	1063.439	NUM
pos@kua1968m	@kua1968m	1063.439	1063.743	VERB
pos@kua1968m	@kua1968m	1063.743	1063.929	ADP
pos@kua1968m	@kua1968m	1063.929	1064.156	PRON
pos@kua1968m	@kua1968m	1064.156	1064.448	AUX
pos@kua1968m	@kua1968m	1064.448	1064.762	ADV
pos@kua1968m	@kua1968m	1064.762	1065.108	ADJ
pos@kua1968m	@kua1968m	1065.108	1065.724	PUNCT
pos@kua1968m	@kua1968m	1065.724	1066.081	NOUN
pos@kua1968m	@kua1968m	1066.081	1066.713	NOUN
pos@kua1968m	@kua1968m	1066.713	1067.335	PUNCT
pos@kua1968m	@kua1968m	1067.335	1067.675	INTJ
pos@kua1968m	@kua1968m	1067.675	1068.028	PRON
pos@kua1968m	@kua1968m	1068.028	1068.381	ADP
pos@kua1968m	@kua1968m	1068.381	1068.734	PRON
pos@kua1968m	@kua1968m	1068.734	1069.087	NOUN
pos@kua1968m	@kua1968m	1069.087	1069.44	VERB
pos@kua1968m	@kua1968m	1069.44	1069.793	CCONJ
pos@kua1968m	@kua1968m	1069.793	1070.146	ADP
pos@kua1968m	@kua1968m	1070.146	1070.499	ADJ
pos@kua1968m	@kua1968m	1070.499	1070.854	PUNCT
pos@kua1968m	@kua1968m	1070.854	1071.183	ADP
pos@kua1968m	@kua1968m	1071.183	1071.994	INTJ
pos@kua1968m	@kua1968m	1071.994	1072.313	NOUN
pos@kua1968m	@kua1968m	1072.313	1072.666	NOUN
pos@kua1968m	@kua1968m	1072.666	1073.019	PRON
pos@kua1968m	@kua1968m	1073.019	1073.372	VERB
pos@kua1968m	@kua1968m	1073.372	1073.725	ADP
pos@kua1968m	@kua1968m	1073.725	1074.081	NUM
pos@kua1968m	@kua1968m	1074.081	1074.708	PUNCT
pos@kua1968m	@kua1968m	1074.708	1074.967	NOUN
pos@kua1968m	@kua1968m	1074.967	1075.188	PRON
pos@kua1968m	@kua1968m	1075.188	1075.409	PART
pos@kua1968m	@kua1968m	1075.409	1075.63	VERB
pos@kua1968m	@kua1968m	1075.63	1075.851	ADP
pos@kua1968m	@kua1968m	1075.851	1076.072	DET
pos@kua1968m	@kua1968m	1076.072	1076.293	NOUN
pos@kua1968m	@kua1968m	1076.293	1076.514	PRON
pos@kua1968m	@kua1968m	1076.514	1076.735	PUNCT
pos@kua1968m	@kua1968m	1076.735	1076.959	PUNCT
pos@kua1968m	@kua1968m	1077.332	1077.643	CCONJ
pos@kua1968m	@kua1968m	1077.643	1077.954	PRON
pos@kua1968m	@kua1968m	1077.954	1078.265	ADP
pos@kua1968m	@kua1968m	1078.265	1078.576	PRON
pos@kua1968m	@kua1968m	1078.576	1078.891	INTJ
pos@kua1968m	@kua1968m	1078.891	1079.054	X
pos@kua1968m	@kua1968m	1079.054	1079.41	VERB
pos@kua1968m	@kua1968m	1079.41	1079.767	VERB
pos@kua1968m	@kua1968m	1079.767	1080.243	VERB
pos@kua1968m	@kua1968m	1080.243	1080.627	NUM
pos@kua1968m	@kua1968m	1080.627	1081.113	NOUN
pos@kua1968m	@kua1968m	1081.113	1081.477	PRON
pos@kua1968m	@kua1968m	1081.477	1081.841	AUX
pos@kua1968m	@kua1968m	1081.841	1082.205	ADV
pos@kua1968m	@kua1968m	1082.205	1082.569	ADJ
pos@kua1968m	@kua1968m	1082.569	1082.935	PUNCT
pos@kua1968m	@kua1968m	1082.935	1083.21	PRON
pos@kua1968m	@kua1968m	1083.21	1083.542	ADV
pos@kua1968m	@kua1968m	1083.542	1083.874	VERB
pos@kua1968m	@kua1968m	1083.874	1084.206	ADV
pos@kua1968m	@kua1968m	1084.206	1084.54	PRON
pos@kua1968m	@kua1968m	1084.54	1084.918	VERB
pos@kua1968m	@kua1968m	1084.918	1085.378	PUNCT
pos@kua1968m	@kua1968m	1085.378	1085.637	CCONJ
pos@kua1968m	@kua1968m	1085.637	1085.895	ADV
pos@kua1968m	@kua1968m	1085.895	1086.153	PRON
pos@kua1968m	@kua1968m	1086.153	1086.411	VERB
pos@kua1968m	@kua1968m	1086.411	1086.669	X
pos@kua1968m	@kua1968m	1086.669	1086.927	PRON
pos@kua1968m	@kua1968m	1086.927	1087.185	PART
pos@kua1968m	@kua1968m	1087.185	1087.443	ADV
pos@kua1968m	@kua1968m	1087.443	1087.701	VERB
pos@kua1968m	@kua1968m	1087.701	1087.959	PRON
pos@kua1968m	@kua1968m	1087.959	1088.217	ADV
pos@kua1968m	@kua1968m	1088.217	1088.475	PRON
pos@kua1968m	@kua1968m	1088.475	1088.733	VERB
pos@kua1968m	@kua1968m	1088.733	1088.991	ADP
pos@kua1968m	@kua1968m	1088.991	1089.249	ADJ
pos@kua1968m	@kua1968m	1089.249	1089.507	DET
pos@kua1968m	@kua1968m	1089.507	1089.765	NOUN
pos@kua1968m	@kua1968m	1089.765	1090.023	ADV
pos@kua1968m	@kua1968m	1090.023	1090.281	PRON
pos@kua1968m	@kua1968m	1090.281	1090.539	PART
pos@kua1968m	@kua1968m	1090.539	1090.797	ADV
pos@kua1968m	@kua1968m	1090.797	1091.055	PRON
pos@kua1968m	@kua1968m	1091.055	1091.313	VERB
pos@kua1968m	@kua1968m	1091.313	1091.571	INTJ
pos@kua1968m	@kua1968m	1091.571	1091.829	PUNCT
pos@kua1968m	@kua1968m	1091.829	1092.087	PUNCT
pos@kua1968m	@kua1968m	1092.087	1092.345	CCONJ
pos@kua1968m	@kua1968m	1092.345	1092.603	PUNCT
pos@kua1968m	@kua1968m	1092.603	1092.864	ADV
pos@kua1968m	@kua1968m	1092.864	1093.118	ADP
pos@kua1968m	@kua1968m	1093.118	1093.396	NOUN
pos@kua1968m	@kua1968m	1093.396	1093.674	NOUN
pos@kua1968m	@kua1968m	1093.674	1093.952	PART
pos@kua1968m	@kua1968m	1093.952	1094.23	PART
pos@kua1968m	@kua1968m	1094.23	1094.508	VERB
pos@kua1968m	@kua1968m	1094.508	1094.789	PRON
pos@kua1968m	@kua1968m	1094.789	1095.037	ADV
pos@kua1968m	@kua1968m	1095.037	1095.265	ADV
pos@kua1968m	@kua1968m	1095.265	1095.493	PRON
pos@kua1968m	@kua1968m	1095.493	1095.721	VERB
pos@kua1968m	@kua1968m	1095.721	1095.949	PRON
pos@kua1968m	@kua1968m	1095.949	1096.177	PART
pos@kua1968m	@kua1968m	1096.177	1096.405	VERB
pos@kua1968m	@kua1968m	1096.405	1096.633	PUNCT
pos@kua1968m	@kua1968m	1096.633	1096.863	PUNCT
pos@kua1968m	@kua1968m	1097.055	1097.457	CCONJ
pos@kua1968m	@kua1968m	1097.457	1097.859	PUNCT
pos@kua1968m	@kua1968m	1097.859	1098.102	ADP
pos@kua1968m	@kua1968m	1098.102	1098.341	DET
pos@kua1968m	@kua1968m	1098.341	1098.58	NOUN
pos@kua1968m	@kua1968m	1098.58	1098.819	PRON
pos@kua1968m	@kua1968m	1098.819	1099.058	PUNCT
pos@kua1968m	@kua1968m	1099.058	1099.627	INTJ
pos@kua1968m	@kua1968m	1099.627	1099.893	PART
pos@kua1968m	@kua1968m	1099.893	1100.159	PRON
pos@kua1968m	@kua1968m	1100.159	1100.425	VERB
pos@kua1968m	@kua1968m	1100.425	1100.691	SCONJ
pos@kua1968m	@kua1968m	1100.691	1100.957	PRON
pos@kua1968m	@kua1968m	1100.957	1101.223	ADP
pos@kua1968m	@kua1968m	1101.223	1101.489	ADJ
pos@kua1968m	@kua1968m	1101.489	1101.756	PUNCT
pos@kua1968m	@kua1968m	1101.756	1101.989	VERB
pos@kua1968m	@kua1968m	1101.989	1102.212	PART
pos@kua1968m	@kua1968m	1102.212	1102.435	AUX
pos@kua1968m	@kua1968m	1102.435	1103.043	PUNCT
pos@kua1968m	@kua1968m	1103.043	1103.264	PRON
pos@kua1968m	@kua1968m	1103.264	1103.902	PUNCT
pos@kua1968m	@kua1968m	1103.902	1104.113	PRON
pos@kua1968m	@kua1968m	1104.113	1104.305	ADV
pos@kua1968m	@kua1968m	1104.305	1104.497	ADV
pos@kua1968m	@kua1968m	1104.497	1104.689	ADP
pos@kua1968m	@kua1968m	1104.689	1104.881	PRON
pos@kua1968m	@kua1968m	1104.881	1105.073	VERB
pos@kua1968m	@kua1968m	1105.073	1105.265	PRON
pos@kua1968m	@kua1968m	1105.265	1105.457	ADP
pos@kua1968m	@kua1968m	1105.457	1105.649	NOUN
pos@kua1968m	@kua1968m	1105.649	1105.841	PART
pos@kua1968m	@kua1968m	1105.841	1106.033	PART
pos@kua1968m	@kua1968m	1106.033	1106.225	VERB
pos@kua1968m	@kua1968m	1106.225	1106.417	PRON
pos@kua1968m	@kua1968m	1106.417	1106.609	NOUN
pos@kua1968m	@kua1968m	1106.609	1106.801	PRON
pos@kua1968m	@kua1968m	1106.801	1106.993	AUX
pos@kua1968m	@kua1968m	1106.993	1107.185	ADV
pos@kua1968m	@kua1968m	1107.185	1107.377	ADP
pos@kua1968m	@kua1968m	1107.377	1107.569	PUNCT
pos@kua1968m	@kua1968m	1107.569	1107.761	ADP
pos@kua1968m	@kua1968m	1107.761	1107.953	ADJ
pos@kua1968m	@kua1968m	1107.953	1108.145	CCONJ
pos@kua1968m	@kua1968m	1108.145	1108.337	ADP
pos@kua1968m	@kua1968m	1108.337	1108.529	ADJ
pos@kua1968m	@kua1968m	1108.529	1108.721	NOUN
pos@kua1968m	@kua1968m	1108.721	1108.913	PUNCT
pos@kua1968m	@kua1968m	1108.913	1109.126	PUNCT
pos@kua1968m	@kua1968m	1109.888	1110.193	INTJ
pos@kua1968m	@kua1968m	1110.193	1110.498	PRON
pos@kua1968m	@kua1968m	1110.498	1110.803	PRON
pos@kua1968m	@kua1968m	1110.803	1111.108	VERB
pos@kua1968m	@kua1968m	1111.108	1111.413	ADP
pos@kua1968m	@kua1968m	1111.413	1111.718	NOUN
pos@kua1968m	@kua1968m	1111.718	1112.023	PRON
pos@kua1968m	@kua1968m	1112.023	1112.328	ADJ
pos@kua1968m	@kua1968m	1112.328	1112.633	PRON
pos@kua1968m	@kua1968m	1112.633	1112.938	PART
pos@kua1968m	@kua1968m	1112.938	1113.243	PUNCT
pos@kua1968m	@kua1968m	1113.243	1113.548	VERB
pos@kua1968m	@kua1968m	1113.548	1113.853	ADV
pos@kua1968m	@kua1968m	1113.853	1114.158	ADP
pos@kua1968m	@kua1968m	1114.158	1114.463	NOUN
pos@kua1968m	@kua1968m	1114.463	1114.778	PUNCT
pos@kua1968m	@kua1968m	1114.778	1115.07	PRON
pos@kua1968m	@kua1968m	1115.07	1115.417	VERB
pos@kua1968m	@kua1968m	1115.417	1115.764	ADJ
pos@kua1968m	@kua1968m	1115.764	1116.111	NOUN
pos@kua1968m	@kua1968m	1116.111	1116.459	PUNCT
pos@kua1968m	@kua1968m	1116.459	1116.708	ADV
pos@kua1968m	@kua1968m	1116.708	1116.962	PRON
pos@kua1968m	@kua1968m	1116.962	1117.335	ADV
pos@kua1968m	@kua1968m	1117.335	1117.61	VERB
pos@kua1968m	@kua1968m	1117.61	1117.917	ADV
pos@kua1968m	@kua1968m	1117.917	1118.224	ADP
pos@kua1968m	@kua1968m	1118.224	1118.531	DET
pos@kua1968m	@kua1968m	1118.531	1118.838	NOUN
pos@kua1968m	@kua1968m	1118.838	1119.145	CCONJ
pos@kua1968m	@kua1968m	1119.145	1119.452	SCONJ
pos@kua1968m	@kua1968m	1119.452	1119.759	PART
pos@kua1968m	@kua1968m	1119.759	1120.066	PRON
pos@kua1968m	@kua1968m	1120.066	1120.373	VERB
pos@kua1968m	@kua1968m	1120.373	1120.681	PUNCT
pos@kua1968m	@kua1968m	1120.681	1120.956	CCONJ
pos@kua1968m	@kua1968m	1120.956	1121.366	VERB
pos@kua1968m	@kua1968m	1121.366	1121.776	ADP
pos@kua1968m	@kua1968m	1121.776	1122.186	DET
pos@kua1968m	@kua1968m	1122.186	1122.599	NOUN
pos@kua1968m	@kua1968m	1122.599	1122.854	PRON
pos@kua1968m	@kua1968m	1122.854	1123.065	PART
pos@kua1968m	@kua1968m	1123.065	1123.276	PART
pos@kua1968m	@kua1968m	1123.276	1123.487	ADV
pos@kua1968m	@kua1968m	1123.487	1123.698	PART
pos@kua1968m	@kua1968m	1123.698	1123.909	PART
pos@kua1968m	@kua1968m	1123.909	1124.12	PRON
pos@kua1968m	@kua1968m	1124.12	1124.331	ADP
pos@kua1968m	@kua1968m	1124.331	1124.542	ADJ
pos@kua1968m	@kua1968m	1124.542	1124.753	PRON
pos@kua1968m	@kua1968m	1124.753	1124.964	PART
pos@kua1968m	@kua1968m	1124.964	1125.175	AUX
pos@kua1968m	@kua1968m	1125.175	1125.386	VERB
pos@kua1968m	@kua1968m	1125.386	1125.597	PUNCT
pos@kua1968m	@kua1968m	1125.597	1125.821	PUNCT
pos@kua1968m	@kua1968m	1126.027	1126.339	CCONJ
pos@kua1968m	@kua1968m	1126.339	1126.651	ADV
pos@kua1968m	@kua1968m	1126.651	1126.963	PART
pos@kua1968m	@kua1968m	1126.963	1127.275	DET
pos@kua1968m	@kua1968m	1127.275	1127.587	DET
pos@kua1968m	@kua1968m	1127.587	1127.899	PART
pos@kua1968m	@kua1968m	1127.899	1128.211	NOUN
pos@kua1968m	@kua1968m	1128.211	1128.523	PRON
pos@kua1968m	@kua1968m	1128.523	1128.837	PUNCT
pos@kua1968m	@kua1968m	1128.837	1129.102	ADV
pos@kua1968m	@kua1968m	1129.102	1129.445	PRON
pos@kua1968m	@kua1968m	1129.445	1129.788	VERB
pos@kua1968m	@kua1968m	1129.788	1130.131	DET
pos@kua1968m	@kua1968m	1130.131	1130.474	NOUN
pos@kua1968m	@kua1968m	1130.474	1130.821	CCONJ
pos@kua1968m	@kua1968m	1130.821	1131.07	ADV
pos@kua1968m	@kua1968m	1131.07	1131.297	VERB
pos@kua1968m	@kua1968m	1131.297	1131.524	SCONJ
pos@kua1968m	@kua1968m	1131.524	1131.751	PRON
pos@kua1968m	@kua1968m	1131.751	1131.978	PART
pos@kua1968m	@kua1968m	1131.978	1132.205	VERB
pos@kua1968m	@kua1968m	1132.205	1132.432	SCONJ
pos@kua1968m	@kua1968m	1132.432	1132.659	PRON
pos@kua1968m	@kua1968m	1132.659	1132.886	PART
pos@kua1968m	@kua1968m	1132.886	1133.113	AUX
pos@kua1968m	@kua1968m	1133.113	1133.34	VERB
pos@kua1968m	@kua1968m	1133.34	1133.567	ADV
pos@kua1968m	@kua1968m	1133.567	1133.794	PRON
pos@kua1968m	@kua1968m	1133.794	1134.021	PART
pos@kua1968m	@kua1968m	1134.021	1134.248	AUX
pos@kua1968m	@kua1968m	1134.248	1134.475	VERB
pos@kua1968m	@kua1968m	1134.475	1134.702	X
pos@kua1968m	@kua1968m	1134.702	1134.929	VERB
pos@kua1968m	@kua1968m	1134.929	1135.156	PUNCT
pos@kua1968m	@kua1968m	1135.156	1135.388	PUNCT
words@dd1982m	@dd1982m	714.99	715.592	я
words@dd1982m	@dd1982m	715.592	715.93	где-то
words@dd1982m	@dd1982m	715.93	716.222	читал
words@dd1982m	@dd1982m	716.222	716.49	что
words@dd1982m	@dd1982m	716.49	716.606	/
words@dd1982m	@dd1982m	716.606	716.72	/
words@dd1982m	@dd1982m	717.804	718.142	одна
words@dd1982m	@dd1982m	718.142	718.54	из
words@dd1982m	@dd1982m	718.54	719.418	эээ
words@dd1982m	@dd1982m	719.418	720.112	причин
words@dd1982m	@dd1982m	720.112	721.336	/
words@dd1982m	@dd1982m	721.336	721.836	распада
words@dd1982m	@dd1982m	721.836	722.143	Зимовья
words@dd1982m	@dd1982m	722.143	722.408	Зверей
words@dd1982m	@dd1982m	722.408	722.626	была
words@dd1982m	@dd1982m	722.626	722.707	в
words@dd1982m	@dd1982m	722.707	722.889	том
words@dd1982m	@dd1982m	722.889	723.118	что
words@dd1982m	@dd1982m	723.118	723.237	/
words@dd1982m	@dd1982m	723.237	723.475	тебе
words@dd1982m	@dd1982m	723.475	723.607	не
words@dd1982m	@dd1982m	723.607	723.85	очень
words@dd1982m	@dd1982m	723.85	724.187	комфортно
words@dd1982m	@dd1982m	724.187	724.485	было
words@dd1982m	@dd1982m	724.485	724.784	выступать
words@dd1982m	@dd1982m	724.784	724.901	на
words@dd1982m	@dd1982m	724.901	725.171	больших
words@dd1982m	@dd1982m	725.171	725.817	площадках
words@dd1982m	@dd1982m	725.817	725.966	и
words@dd1982m	@dd1982m	725.966	726.022	/
words@dd1982m	@dd1982m	726.022	726.179	так
words@dd1982m	@dd1982m	726.179	726.397	сказать
words@dd1982m	@dd1982m	726.397	726.438	/
words@dd1982m	@dd1982m	726.438	726.496	/
words@dd1982m	@dd1982m	726.782	726.957	в
words@dd1982m	@dd1982m	726.957	727.254	виде
words@dd1982m	@dd1982m	727.254	727.669	какой-то
words@dd1982m	@dd1982m	727.669	727.974	там
words@dd1982m	@dd1982m	727.974	728.474	рок-звезды
words@dd1982m	@dd1982m	728.474	728.635	ты
words@dd1982m	@dd1982m	728.635	728.813	себя
words@dd1982m	@dd1982m	728.813	728.923	не
words@dd1982m	@dd1982m	728.923	729.152	особо
words@dd1982m	@dd1982m	729.152	729.431	видел
